"","scenario","variable","year","value","units"
"1","GCAM","C2F6_emissions",2005,1.3326894438,"Gg"
"2","GCAM","C2F6_emissions",2006,1.29457473732,"Gg"
"3","GCAM","C2F6_emissions",2007,1.25646003084,"Gg"
"4","GCAM","C2F6_emissions",2008,1.21834532436,"Gg"
"5","GCAM","C2F6_emissions",2009,1.18023061788,"Gg"
"6","GCAM","C2F6_emissions",2010,1.1421159114,"Gg"
"7","GCAM","C2F6_emissions",2011,1.2114970898,"Gg"
"8","GCAM","C2F6_emissions",2012,1.2808782682,"Gg"
"9","GCAM","C2F6_emissions",2013,1.3502594466,"Gg"
"10","GCAM","C2F6_emissions",2014,1.419640625,"Gg"
"11","GCAM","C2F6_emissions",2015,1.4890218034,"Gg"
"12","GCAM","C2F6_emissions",2016,1.53725974892,"Gg"
"13","GCAM","C2F6_emissions",2017,1.58549769444,"Gg"
"14","GCAM","C2F6_emissions",2018,1.63373563996,"Gg"
"15","GCAM","C2F6_emissions",2019,1.68197358548,"Gg"
"16","GCAM","C2F6_emissions",2020,1.730211531,"Gg"
"17","GCAM","C2F6_emissions",2021,1.77850320424,"Gg"
"18","GCAM","C2F6_emissions",2022,1.82679487748,"Gg"
"19","GCAM","C2F6_emissions",2023,1.87508655072,"Gg"
"20","GCAM","C2F6_emissions",2024,1.92337822396,"Gg"
"21","GCAM","C2F6_emissions",2025,1.9716698972,"Gg"
"22","GCAM","C2F6_emissions",2026,2.01540277286,"Gg"
"23","GCAM","C2F6_emissions",2027,2.05913564852,"Gg"
"24","GCAM","C2F6_emissions",2028,2.10286852418,"Gg"
"25","GCAM","C2F6_emissions",2029,2.14660139984,"Gg"
"26","GCAM","C2F6_emissions",2030,2.1903342755,"Gg"
"27","GCAM","C2F6_emissions",2031,2.22477417686,"Gg"
"28","GCAM","C2F6_emissions",2032,2.25921407822,"Gg"
"29","GCAM","C2F6_emissions",2033,2.29365397958,"Gg"
"30","GCAM","C2F6_emissions",2034,2.32809388094,"Gg"
"31","GCAM","C2F6_emissions",2035,2.3625337823,"Gg"
"32","GCAM","C2F6_emissions",2036,2.39013774706,"Gg"
"33","GCAM","C2F6_emissions",2037,2.41774171182,"Gg"
"34","GCAM","C2F6_emissions",2038,2.44534567658,"Gg"
"35","GCAM","C2F6_emissions",2039,2.47294964134,"Gg"
"36","GCAM","C2F6_emissions",2040,2.5005536061,"Gg"
"37","GCAM","C2F6_emissions",2041,2.52651396642,"Gg"
"38","GCAM","C2F6_emissions",2042,2.55247432674,"Gg"
"39","GCAM","C2F6_emissions",2043,2.57843468706,"Gg"
"40","GCAM","C2F6_emissions",2044,2.60439504738,"Gg"
"41","GCAM","C2F6_emissions",2045,2.6303554077,"Gg"
"42","GCAM","C2F6_emissions",2046,2.65100788968,"Gg"
"43","GCAM","C2F6_emissions",2047,2.67166037166,"Gg"
"44","GCAM","C2F6_emissions",2048,2.69231285364,"Gg"
"45","GCAM","C2F6_emissions",2049,2.71296533562,"Gg"
"46","GCAM","C2F6_emissions",2050,2.7336178176,"Gg"
"47","GCAM","C2F6_emissions",2051,2.75044716748,"Gg"
"48","GCAM","C2F6_emissions",2052,2.76727651736,"Gg"
"49","GCAM","C2F6_emissions",2053,2.78410586724,"Gg"
"50","GCAM","C2F6_emissions",2054,2.80093521712,"Gg"
"51","GCAM","C2F6_emissions",2055,2.817764567,"Gg"
"52","GCAM","C2F6_emissions",2056,2.8318554112,"Gg"
"53","GCAM","C2F6_emissions",2057,2.8459462554,"Gg"
"54","GCAM","C2F6_emissions",2058,2.8600370996,"Gg"
"55","GCAM","C2F6_emissions",2059,2.8741279438,"Gg"
"56","GCAM","C2F6_emissions",2060,2.888218788,"Gg"
"57","GCAM","C2F6_emissions",2061,2.8992771486,"Gg"
"58","GCAM","C2F6_emissions",2062,2.9103355092,"Gg"
"59","GCAM","C2F6_emissions",2063,2.9213938698,"Gg"
"60","GCAM","C2F6_emissions",2064,2.9324522304,"Gg"
"61","GCAM","C2F6_emissions",2065,2.943510591,"Gg"
"62","GCAM","C2F6_emissions",2066,2.9517760456,"Gg"
"63","GCAM","C2F6_emissions",2067,2.9600415002,"Gg"
"64","GCAM","C2F6_emissions",2068,2.9683069548,"Gg"
"65","GCAM","C2F6_emissions",2069,2.9765724094,"Gg"
"66","GCAM","C2F6_emissions",2070,2.984837864,"Gg"
"67","GCAM","C2F6_emissions",2071,2.990484335,"Gg"
"68","GCAM","C2F6_emissions",2072,2.996130806,"Gg"
"69","GCAM","C2F6_emissions",2073,3.001777277,"Gg"
"70","GCAM","C2F6_emissions",2074,3.007423748,"Gg"
"71","GCAM","C2F6_emissions",2075,3.013070219,"Gg"
"72","GCAM","C2F6_emissions",2076,3.016409159,"Gg"
"73","GCAM","C2F6_emissions",2077,3.019748099,"Gg"
"74","GCAM","C2F6_emissions",2078,3.023087039,"Gg"
"75","GCAM","C2F6_emissions",2079,3.026425979,"Gg"
"76","GCAM","C2F6_emissions",2080,3.029764919,"Gg"
"77","GCAM","C2F6_emissions",2081,3.0314525436,"Gg"
"78","GCAM","C2F6_emissions",2082,3.0331401682,"Gg"
"79","GCAM","C2F6_emissions",2083,3.0348277928,"Gg"
"80","GCAM","C2F6_emissions",2084,3.0365154174,"Gg"
"81","GCAM","C2F6_emissions",2085,3.038203042,"Gg"
"82","GCAM","C2F6_emissions",2086,3.0385305686,"Gg"
"83","GCAM","C2F6_emissions",2087,3.0388580952,"Gg"
"84","GCAM","C2F6_emissions",2088,3.0391856218,"Gg"
"85","GCAM","C2F6_emissions",2089,3.0395131484,"Gg"
"86","GCAM","C2F6_emissions",2090,3.039840675,"Gg"
"87","GCAM","C2F6_emissions",2091,3.038708272,"Gg"
"88","GCAM","C2F6_emissions",2092,3.037575869,"Gg"
"89","GCAM","C2F6_emissions",2093,3.036443466,"Gg"
"90","GCAM","C2F6_emissions",2094,3.035311063,"Gg"
"91","GCAM","C2F6_emissions",2095,3.03417866,"Gg"
"92","GCAM","C2F6_emissions",2096,3.0316640926,"Gg"
"93","GCAM","C2F6_emissions",2097,3.0291495252,"Gg"
"94","GCAM","C2F6_emissions",2098,3.0266349578,"Gg"
"95","GCAM","C2F6_emissions",2099,3.0241203904,"Gg"
"96","GCAM","C2F6_emissions",2100,3.021605823,"Gg"
"97","GCAM","CF4_emissions",2005,4.5595095224,"Gg"
"98","GCAM","CF4_emissions",2006,4.34577870814,"Gg"
